"Units","scenario","resource","year","value","supply_factor","demand_factor","lead_times","supply_lead_combined"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",2057,49.1081124,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",2057,448.0913864198,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",2057,3709.25849984,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",2057,49.77060041,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",2057,460.645844994,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",2057,3293.37045841,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",2057,45.58984556,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",2057,385.9784566863,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",2057,3354.74136168,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",2057,46.653229824,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",2057,402.330039069,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",2057,4071.98691431,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",2057,75.68033662,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",2057,496.1198227098,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",2057,4138.0228635,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",2057,78.59172795,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",2057,533.167369174,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",2057,3494.29950185,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",2057,69.44804727,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",2057,431.0387414863,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",2057,3615.83729212,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",2057,68.75330592,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",2057,434.704794489,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",2058,4083.27024571,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",2058,57.53187997,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","nickel",2058,482.8277386118,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","copper",2058,4094.4110455,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","lithium",2058,59.10815182,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_shortLT_noTC","nickel",2058,503.063446554,"Steady-state constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","copper",2058,3499.935740272,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","lithium",2058,50.21722151,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_noTC","nickel",2058,402.3242107543,"Baseline constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","copper",2058,3601.67320238,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","lithium",2058,52.477372502,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_shortLT_noTC","nickel",2058,420.061857003,"Baseline constrained supply","01272026_His_constrSupply_BR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","copper",2058,3812.97097311,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","lithium",2058,50.40623252,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_noTC","nickel",2058,456.8447329218,"Steady-state constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","copper",2058,3766.60994726,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","lithium",2058,50.94099347,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_SS_shortLT_noTC","nickel",2058,466.967422254,"Steady-state constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","copper",2058,3342.94467121,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","lithium",2058,46.6501308,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_noTC","nickel",2058,390.8659207543,"Baseline constrained supply","01272026_His_constrSupply_EnR_noTC","Average lead times","Average lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","copper",2058,3403.85383922,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","lithium",2058,47.686671456,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_EnR_shortLT_noTC","nickel",2058,406.222854363,"Baseline constrained supply","01272026_His_constrSupply_EnR_shortLT_noTC","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","copper",2058,4167.37342211,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","lithium",2058,77.82330178,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_highDemand","nickel",2058,509.1052528118,"Steady-state constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","copper",2058,4207.8801527,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","lithium",2058,80.57812113,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_SS_shortLT_highDemand","nickel",2058,542.250922674,"Steady-state constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Steady-state constrained supply"
"Mt","03192026_His_constrSupply_highDemand","copper",2058,3540.62314107,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","lithium",2058,70.93224037,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_highDemand","nickel",2058,437.2403789543,"Baseline constrained supply","03192026_His_constrSupply_highDemand","Average lead times","Average lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","copper",2058,3668.18433718,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","lithium",2058,70.23010258,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","03192026_His_constrSupply_shortLT_highDemand","nickel",2058,440.393304643,"Baseline constrained supply","03192026_His_constrSupply_shortLT_highDemand","Short lead times","Short lead times Baseline constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","copper",2059,4175.69758371,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
"Mt","01272026_His_constrSupply_BR_SS_noTC","lithium",2059,59.10624001,"Steady-state constrained supply","01272026_His_constrSupply_BR_noTC","Average lead times","Average lead times Steady-state constrained supply"
